Place ID,Name,Latitude,Longitude,Type,Rating,Reviews,Freguesia
ChIJyTnBxqI1GQ0RsiKunSo3aL0,Lisbon by Roller (Fun Track),38.70183499999999,-9.171421099999998,"['point_of_interest', 'establishment']",4.9,12
ChIJS7QrVfg1GQ0RBr31W1A9f5A,Longxcool - Longboard & Surf Skate School (Fun Track),38.70187829999999,-9.171329,"['school', 'point_of_interest', 'establishment']",5,17
ChIJW9ByFVwzGQ0R9I9jtI9CTww,Seaway,38.7022616,-9.1709984,"['point_of_interest', 'store', 'establishment']",4.9,14
ChIJUYcl77I0GQ0RJysk722Y6z8,Alfândega Marítima de Lisboa,38.7026518,-9.172127099999999,"['point_of_interest', 'establishment']",1.5,32
ChIJeWYEcqM1GQ0RHf0yue_Vgu0,Weat Food for Thought,38.7024728,-9.171154999999999,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",4.7,40
ChIJB06JFKM0GQ0Rm6uoRTq9G58,Sea Sky Portugal Charter,38.702226,-9.1709547,"['point_of_interest', 'establishment']",5,3
ChIJqwO1E6M0GQ0RNnBsrhqxris,Alcântara,38.7021963,-9.171660000000001,"['neighborhood', 'political']",No rating,0
ChIJO_PkYRozGQ0R0DaQ5L3rAAQ,Lisbon,38.7222524,-9.1393366,"['locality', 'political']",No rating,0
ChIJn0MDH7A0GQ0RakWa2SUvv-U,Grupo Siroco,38.7023313,-9.170889200000001,"['store', 'point_of_interest', 'establishment']",4.3,22
ChIJN0WOFaM0GQ0RFxYCBRwQPl0,Fun Track,38.7018365,-9.1714218,"['point_of_interest', 'establishment']",4.3,210
ChIJu9S-56I0GQ0REp65mzcZn2A,Urban Sailors — Espanhol,38.7019272,-9.1700875,"['travel_agency', 'point_of_interest', 'establishment']",5,4
ChIJQ3Vx8aI0GQ0Rne1NnBkbWkI,Tejo Dreams,38.70195409999999,-9.1700181,"['travel_agency', 'point_of_interest', 'establishment']",4.8,9
ChIJV1Q5_aI0GQ0Rn1jf5p0hBBA,"Brandia Central - Design E Comunicação, S.a.",38.702562,-9.170698,"['point_of_interest', 'establishment']",5,4
ChIJW9ByFVwzGQ0R9I9jtI9CTww,Seaway,38.7022616,-9.1709984,"['store', 'point_of_interest', 'establishment']",4.9,14
ChIJB06JFKM0GQ0Rm6uoRTq9G58,Sea Sky Portugal Charter,38.702226,-9.1709547,"['point_of_interest', 'establishment']",5,3
ChIJb25U4qI0GQ0R2fLc6v4ntlE,Espaco Zarco,38.70229339999999,-9.170797799999999,"['cafe', 'food', 'point_of_interest', 'establishment']",3.8,241
ChIJtTYxouQ1GQ0RkeyAvH3KT4U,sailnscape,38.70181729999999,-9.1705941,"['point_of_interest', 'establishment']",5,40
ChIJJ0caMr41GQ0R2-VWMATAi7g,B Boats,38.7020024,-9.170477,"['travel_agency', 'point_of_interest', 'establishment']",5,96
ChIJ-dsrqrczGQ0RAfBDE4s-PoM,Code for All_ (Academia de Código),38.7023739,-9.1709635,"['point_of_interest', 'establishment']",4.7,15
ChIJ19wDjaw1GQ0RdryQFIdZzns,Navex Empresa Portuguesa de Navegação SA,38.70240339999999,-9.170851599999999,"['point_of_interest', 'establishment']",4.6,8
ChIJS7QrVfg1GQ0RBr31W1A9f5A,Longxcool - Longboard & Surf Skate School (Fun Track),38.70187829999999,-9.171329,"['school', 'point_of_interest', 'establishment']",5,17
ChIJ-TZWV9c1GQ0R63JW4I7hUkg,Extreme Sailing Academy,38.7017313,-9.170494099999997,"['point_of_interest', 'establishment']",5,3
ChIJA7Nj0sW77mURuOuqXZv88Ak,Sailing Tejo,38.7019361,-9.1703273,"['travel_agency', 'point_of_interest', 'establishment']",5,1
ChIJyTnBxqI1GQ0RsiKunSo3aL0,Lisbon by Roller (Fun Track),38.70183499999999,-9.171421099999998,"['point_of_interest', 'establishment']",4.9,12
ChIJeWYEcqM1GQ0RHf0yue_Vgu0,Weat Food for Thought,38.7024728,-9.171154999999999,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",4.7,40
ChIJEWgCBIM1GQ0RdJxCPXupzIc,Pypas Cruises Lisbon Boat Tours,38.7019413,-9.1702828,"['point_of_interest', 'establishment']",5,2
ChIJqwO1E6M0GQ0RNnBsrhqxris,Alcântara,38.7021963,-9.171660000000001,"['neighborhood', 'political']",No rating,0
ChIJRZzYML0zGQ0RVdsuzDc606E,Bool,38.70250589999999,-9.1705834,"['point_of_interest', 'establishment']",5,10
ChIJW_ReAAA1GQ0R1TBuu-xFFuc,LisbonYacht - Alcantara (Gate 1),38.70196139999999,-9.170136699999999,"['travel_agency', 'point_of_interest', 'establishment']",4.8,5
ChIJ24ohFJg0GQ0RzAQoDt-HqX8,Doca de Alcântara,38.70190469999999,-9.170149400000001,"['point_of_interest', 'establishment']",4.2,708
ChIJCaApTvY1GQ0RBGifPWArKDo,Enjoy Tagus,38.7019615,-9.1701357,"['travel_agency', 'point_of_interest', 'establishment']",4.9,106
ChIJp6HJAaM1GQ0R1L4VXOIUUtU,LULU & FRANKIE A BOATING COMPANY,38.7019549,-9.170136900000001,"['travel_agency', 'point_of_interest', 'establishment']",5,53
ChIJkUgHYEA1GQ0RF5r9BQ7BF44,iSea Yachting - Lisboa,38.7019412,-9.1701356,"['travel_agency', 'point_of_interest', 'establishment']",No rating,0
ChIJ5VsHuJg1GQ0R3JGkOfVgyJU,Alcantara docks,38.7019324,-9.1701316,"['tourist_attraction', 'point_of_interest', 'establishment']",4.5,12
ChIJAQZA46I0GQ0RcZjbfyz2syw,"JETGOAL - Consulting and Coaching, Lda. - Escritório",38.7023982,-9.1702645,"['point_of_interest', 'establishment']",No rating,0
ChIJw5KbpT41GQ0R3k-Kf9r7Gkw,Lisbon Catamaran Tours,38.7019354,-9.170105699999999,"['point_of_interest', 'establishment']",5,167
ChIJATDbqdw1GQ0RuBqRB6XkDQI,Blue Walk,38.7018985,-9.1701005,"['point_of_interest', 'establishment']",No rating,0
ChIJ30nyUxc1GQ0RW9d8eET6OKU,Sailing with Sal,38.7019369,-9.1700901,"['travel_agency', 'point_of_interest', 'establishment']",5,53
ChIJf8eLvWzJHg0R8EmbzxjELWI,Bluemotion Lisbon | Boat Tours,38.7019268,-9.1700875,"['point_of_interest', 'establishment']",5,39
ChIJMdhyjek1GQ0Rzuis2mqfEYQ,Go Mary,38.7019256,-9.1700875,"['travel_agency', 'point_of_interest', 'establishment']",5,15
ChIJeRL8a5o1GQ0RPL36NYX3Ijo,Lisboa Sailing Cruises,38.7019253,-9.1700875,"['travel_agency', 'point_of_interest', 'establishment']",No rating,0
ChIJN2PSPbY1GQ0RFtXjWwEflUw,HYPAFAMILY - Sailing with a solidarity twist,38.7018906,-9.170094099999998,"['travel_agency', 'point_of_interest', 'establishment']",5,60
ChIJKZA6UOQ1GQ0RQKnmGNbEKGA,Porta 1 - Doca de Alcântara,38.7019477,-9.170062900000001,"['point_of_interest', 'establishment']",No rating,0
ChIJIUlx1C41GQ0RQaQ0S2i2dJQ,Rent a Boat ALCANTARA Gate 1,38.70206019999999,-9.170044999999998,"['travel_agency', 'point_of_interest', 'establishment']",5,8
ChIJOe37oF4zGQ0RQT1ggzX5Jks,Associação de Armadores da Marinha de Comércio (AAMC),38.7025904,-9.170395899999999,"['point_of_interest', 'establishment']",No rating,0
ChIJQUC1gOEzGQ0RztsgCGX8wKY,Yacht and sunset,38.7024462,-9.170187,"['travel_agency', 'point_of_interest', 'establishment']",5,89
ChIJ-SlQKGw1GQ0RQbIC6a2-KJE,Restaurante do Museu do Oriente,38.7027425,-9.1708345,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.8,20
ChIJZR35OxA1GQ0RJBfwnkLTr7c,Lady Lisboa Boat Rental,38.7018686,-9.1700158,"['point_of_interest', 'establishment']",5,4
ChIJO_PkYRozGQ0R0DaQ5L3rAAQ,Lisbon,38.7222524,-9.1393366,"['locality', 'political']",No rating,0
ChIJQ3Vx8aI0GQ0Rne1NnBkbWkI,Tejo Dreams,38.70195409999999,-9.1700181,"['travel_agency', 'point_of_interest', 'establishment']",4.8,9
ChIJu9S-56I0GQ0REp65mzcZn2A,Urban Sailors — Espanhol,38.7019272,-9.1700875,"['travel_agency', 'point_of_interest', 'establishment']",5,4
ChIJOZtz7qI0GQ0RmnONYTDZHzo,"Vieira & Silveira - Transportes Maritimos, SA",38.70248509999999,-9.1700804,"['point_of_interest', 'establishment']",No rating,0
ChIJrzWM-qI0GQ0RXRsLJzp4YC8,Atelier Joana Vasconcelos,38.702638,-9.169902999999998,"['point_of_interest', 'establishment']",4.7,100
ChIJIUlx1C41GQ0RQaQ0S2i2dJQ,Rent a Boat ALCANTARA Gate 1,38.70206019999999,-9.170044999999998,"['travel_agency', 'point_of_interest', 'establishment']",5,8
ChIJ_U5xRqw1GQ0R5YWkstnlsBk,Go Sailing - Lisbon Sailing Tour,38.70195779999999,-9.1699403,"['tourist_attraction', 'point_of_interest', 'establishment']",5,48
ChIJJ9i_56I0GQ0REiLQtNKVDD0,PALMAYACHTS - ALCÂNTARA,38.7019499,-9.1699409,"['point_of_interest', 'establishment']",No rating,0
ChIJUYWDDy01GQ0RwkFfbEhkyWM,Aqui Há Peixe Sailboat Primus - Lisbon Boat Tour / Passeio de Barco Lisboa,38.7019427,-9.169960699999999,"['travel_agency', 'point_of_interest', 'establishment']",5,17
ChIJKZA6UOQ1GQ0RQKnmGNbEKGA,Porta 1 - Doca de Alcântara,38.7019477,-9.170062900000001,"['point_of_interest', 'establishment']",No rating,0
ChIJ30nyUxc1GQ0RW9d8eET6OKU,Sailing with Sal,38.7019369,-9.1700901,"['travel_agency', 'point_of_interest', 'establishment']",5,53
ChIJf8eLvWzJHg0R8EmbzxjELWI,Bluemotion Lisbon | Boat Tours,38.7019268,-9.1700875,"['point_of_interest', 'establishment']",5,39
ChIJMdhyjek1GQ0Rzuis2mqfEYQ,Go Mary,38.7019256,-9.1700875,"['travel_agency', 'point_of_interest', 'establishment']",5,15
ChIJeRL8a5o1GQ0RPL36NYX3Ijo,Lisboa Sailing Cruises,38.7019253,-9.1700875,"['travel_agency', 'point_of_interest', 'establishment']",No rating,0
ChIJw5KbpT41GQ0R3k-Kf9r7Gkw,Lisbon Catamaran Tours,38.7019354,-9.170105699999999,"['point_of_interest', 'establishment']",5,167
ChIJCaApTvY1GQ0RBGifPWArKDo,Enjoy Tagus,38.7019615,-9.1701357,"['travel_agency', 'point_of_interest', 'establishment']",4.9,106
ChIJW_ReAAA1GQ0R1TBuu-xFFuc,LisbonYacht - Alcantara (Gate 1),38.70196139999999,-9.170136699999999,"['travel_agency', 'point_of_interest', 'establishment']",4.8,5
ChIJp6HJAaM1GQ0R1L4VXOIUUtU,LULU & FRANKIE A BOATING COMPANY,38.7019549,-9.170136900000001,"['travel_agency', 'point_of_interest', 'establishment']",5,53
ChIJO8pl5MzJHg0RvatuEhtRNB0,SPINAE PORTUGAL YACHTS,38.7018886,-9.1699555,"['travel_agency', 'point_of_interest', 'establishment']",5,5
ChIJkUgHYEA1GQ0RF5r9BQ7BF44,iSea Yachting - Lisboa,38.7019412,-9.1701356,"['travel_agency', 'point_of_interest', 'establishment']",No rating,0
ChIJ5VsHuJg1GQ0R3JGkOfVgyJU,Alcantara docks,38.7019324,-9.1701316,"['tourist_attraction', 'point_of_interest', 'establishment']",4.5,12
ChIJATDbqdw1GQ0RuBqRB6XkDQI,Blue Walk,38.7018985,-9.1701005,"['point_of_interest', 'establishment']",No rating,0
ChIJN2PSPbY1GQ0RFtXjWwEflUw,HYPAFAMILY - Sailing with a solidarity twist,38.7018906,-9.170094099999998,"['travel_agency', 'point_of_interest', 'establishment']",5,60
ChIJZR35OxA1GQ0RJBfwnkLTr7c,Lady Lisboa Boat Rental,38.7018686,-9.1700158,"['point_of_interest', 'establishment']",5,4
ChIJrz02YnI1GQ0RIMT0DeJiPEM,Este Sailing,38.7020579,-9.169767199999997,"['travel_agency', 'point_of_interest', 'establishment']",5,23
ChIJ24ohFJg0GQ0RzAQoDt-HqX8,Doca de Alcântara,38.70190469999999,-9.170149400000001,"['point_of_interest', 'establishment']",4.2,708
ChIJEWgCBIM1GQ0RdJxCPXupzIc,Pypas Cruises Lisbon Boat Tours,38.7019413,-9.1702828,"['point_of_interest', 'establishment']",5,2
ChIJnRM76oU1GQ0RAt2iDONzrZ4,Yacht Charter Lisbon,38.7020245,-9.1696616,"['point_of_interest', 'establishment']",5,16
ChIJA7Nj0sW77mURuOuqXZv88Ak,Sailing Tejo,38.7019361,-9.1703273,"['travel_agency', 'point_of_interest', 'establishment']",5,1
ChIJJ0caMr41GQ0R2-VWMATAi7g,B Boats,38.7020024,-9.170477,"['travel_agency', 'point_of_interest', 'establishment']",5,96
ChIJNx0Ym_IzGQ0RhHDLRr-boMU,MINDSETTERS,38.7024268,-9.17008,"['point_of_interest', 'establishment']",No rating,0
ChIJyUTIzaQ0GQ0R6mA-DXcoUr8,Siroco Yacht Brokers,38.7024438,-9.1699966,"['point_of_interest', 'establishment']",4.6,17
ChIJAQZA46I0GQ0RcZjbfyz2syw,"JETGOAL - Consulting and Coaching, Lda. - Escritório",38.7023982,-9.1702645,"['point_of_interest', 'establishment']",No rating,0
ChIJVdTUd041GQ0R2lUPG3Hz7BE,BoatCenter S.A. (Lisboa),38.70246389999999,-9.1699611,"['store', 'point_of_interest', 'establishment']",5,1
ChIJQUC1gOEzGQ0RztsgCGX8wKY,Yacht and sunset,38.7024462,-9.170187,"['travel_agency', 'point_of_interest', 'establishment']",5,89
ChIJAb0G8KI0GQ0RiTnZKqBksqg,Treino de Mar,38.7024822,-9.1698538,"['point_of_interest', 'establishment']",4.9,134
ChIJPxKszaQ0GQ0Rq0ONOdaoKhs,New Impact - Sociedade de Comunicação e Publicidade Lda,38.7024919,-9.1698396,"['point_of_interest', 'establishment']",No rating,0
ChIJXfVRs-U1GQ0Rdro5Rz86Hoc,Easysailing Portugal,38.70196659999999,-9.1693717,"['travel_agency', 'point_of_interest', 'establishment']",No rating,0
ChIJ-TZWV9c1GQ0R63JW4I7hUkg,Extreme Sailing Academy,38.7017313,-9.170494099999997,"['point_of_interest', 'establishment']",5,3
ChIJtTYxouQ1GQ0RkeyAvH3KT4U,sailnscape,38.70181729999999,-9.1705941,"['point_of_interest', 'establishment']",5,40
ChIJOe37oF4zGQ0RQT1ggzX5Jks,Associação de Armadores da Marinha de Comércio (AAMC),38.7025904,-9.170395899999999,"['point_of_interest', 'establishment']",No rating,0
ChIJRZzYML0zGQ0RVdsuzDc606E,Bool,38.70250589999999,-9.1705834,"['point_of_interest', 'establishment']",5,10
ChIJb25U4qI0GQ0R2fLc6v4ntlE,Espaco Zarco,38.70229339999999,-9.170797799999999,"['cafe', 'food', 'point_of_interest', 'establishment']",3.8,241
ChIJmVUrQUI1GQ0RoA2U1d1OU2c,Esgueira e Santos lda,38.7018928,-9.169120800000002,"['point_of_interest', 'establishment']",No rating,0
ChIJO_PkYRozGQ0R0DaQ5L3rAAQ,Lisbon,38.7222524,-9.1393366,"['locality', 'political']",No rating,0
ChIJRYvcFqM0GQ0R499AaLH65Rk,Latigid,38.70261489999999,-9.169094,"['point_of_interest', 'establishment']",5,5
ChIJ93DJrHUzGQ0R5xQW_NGTHqs,Jornal Público,38.7026237,-9.1690448,"['point_of_interest', 'establishment']",4,194
ChIJPxKszaQ0GQ0R9kfqBrsQ_rs,Ar Telecom,38.7027388,-9.168913499999999,"['point_of_interest', 'establishment']",3.7,67
ChIJmVUrQUI1GQ0RoA2U1d1OU2c,Esgueira e Santos lda,38.7018928,-9.169120800000002,"['point_of_interest', 'establishment']",No rating,0
ChIJXfVRs-U1GQ0Rdro5Rz86Hoc,Easysailing Portugal,38.70196659999999,-9.1693717,"['travel_agency', 'point_of_interest', 'establishment']",No rating,0
ChIJCWNQOJI1GQ0RMsGcUh8BtEY,Lusitana Boat,38.702161,-9.1686728,"['point_of_interest', 'establishment']",5,66
ChIJz4kcNgA1GQ0RyazRW8bxHQE,Public ping pong table,38.7024683,-9.1689632,"['point_of_interest', 'establishment']",3,1
ChIJnRM76oU1GQ0RAt2iDONzrZ4,Yacht Charter Lisbon,38.7020245,-9.1696616,"['point_of_interest', 'establishment']",5,16
ChIJxRU2swg1GQ0R5YaIUfCN1_4,Public Basketball Court Alcântara,38.7025416,-9.168894799999999,"['point_of_interest', 'establishment']",4.3,23
ChIJ8yt2fGw1GQ0RAkoXokjggcE,SAIL IN CREATING GREAT MEMORIES,38.7022095,-9.168395400000001,"['point_of_interest', 'establishment']",No rating,0
ChIJrz02YnI1GQ0RIMT0DeJiPEM,Este Sailing,38.7020579,-9.169767199999997,"['travel_agency', 'point_of_interest', 'establishment']",5,23
ChIJXwhc2r01GQ0RHaoOsa0HvZg,Priceless Consulting,38.70236,-9.168411599999997,"['point_of_interest', 'establishment']",No rating,0
ChIJX_zV4_o1GQ0RQJLpdfAZODk,"Lispremium Solutions - Serviços de Contabilidade, Consultoria e Gestão de Recursos Humanos",38.70236,-9.168411599999997,"['accounting', 'finance', 'point_of_interest', 'establishment']",No rating,0
ChIJ2d5PAAs1GQ0R37w2My_2HCs,Lisboa Vista do Tejo navio restaurante e Pontile lounge bar,38.7026186,-9.168982399999999,"['point_of_interest', 'establishment']",5,1
ChIJ-7X9-G41GQ0RBZlksOfCA4k,Magnetic Breeze,38.70242890000001,-9.168372399999999,"['point_of_interest', 'establishment']",5,20
ChIJ_U5xRqw1GQ0R5YWkstnlsBk,Go Sailing - Lisbon Sailing Tour,38.70195779999999,-9.1699403,"['tourist_attraction', 'point_of_interest', 'establishment']",5,48
ChIJJ9i_56I0GQ0REiLQtNKVDD0,PALMAYACHTS - ALCÂNTARA,38.7019499,-9.1699409,"['point_of_interest', 'establishment']",No rating,0
ChIJO_PkYRozGQ0R0DaQ5L3rAAQ,Lisbon,38.7222524,-9.1393366,"['locality', 'political']",No rating,0
ChIJr2_JUXw0GQ0REH22og5yqZE,Lisbon International Sailing Club,38.7024144,-9.1673894,"['point_of_interest', 'establishment']",4.4,17
ChIJIzGdcrU1GQ0ROGWg0C9Op1o,Sailing Sunsets,38.70215919999999,-9.168105699999998,"['travel_agency', 'point_of_interest', 'establishment']",5,12
ChIJ8yt2fGw1GQ0RAkoXokjggcE,SAIL IN CREATING GREAT MEMORIES,38.7022095,-9.168395400000001,"['point_of_interest', 'establishment']",No rating,0
ChIJ05xAgiU1GQ0RSnGQwONdKuw,River Sailing,38.7022994,-9.1678778,"['point_of_interest', 'establishment']",4.9,31
ChIJi71f2oclK4AReLuN_iZK4Ik,Sepia Vera Adventures,38.7024025,-9.168052800000002,"['point_of_interest', 'establishment']",No rating,0
ChIJ3dzPJwA1GQ0RVxp3kI7Wy8Q,Porta 2 - Doca de Alcântara,38.7023361,-9.1678111,"['point_of_interest', 'establishment']",5,1
ChIJXwhc2r01GQ0RHaoOsa0HvZg,Priceless Consulting,38.70236,-9.168411599999997,"['point_of_interest', 'establishment']",No rating,0
ChIJX_zV4_o1GQ0RQJLpdfAZODk,"Lispremium Solutions - Serviços de Contabilidade, Consultoria e Gestão de Recursos Humanos",38.70236,-9.168411599999997,"['accounting', 'finance', 'point_of_interest', 'establishment']",No rating,0
ChIJZbkTMtY1GQ0RPvAYpshpBGo,Lisbon Charters,38.7023107,-9.167734200000002,"['point_of_interest', 'establishment']",No rating,0
ChIJ-7X9-G41GQ0RBZlksOfCA4k,Magnetic Breeze,38.70242890000001,-9.168372399999999,"['point_of_interest', 'establishment']",5,20
ChIJCWNQOJI1GQ0RMsGcUh8BtEY,Lusitana Boat,38.702161,-9.1686728,"['point_of_interest', 'establishment']",5,66
ChIJzbqybvk1GQ0RaFbff4QtKaQ,Sailing Boat Santa Maria II,38.7020041,-9.167515600000002,"['point_of_interest', 'establishment']",No rating,0
ChIJD3FQc0LLHg0R5EHHsSqncXM,Ronin Boats Tours,38.7020462,-9.167464599999999,"['point_of_interest', 'establishment']",5,1
ChIJQxkTeio1GQ0ReUtcndjo4wA,Lisbon Me Boat Tours,38.70203849999999,-9.1673782,"['travel_agency', 'point_of_interest', 'establishment']",5,21
ChIJO_PkYRozGQ0R0DaQ5L3rAAQ,Lisbon,38.7222524,-9.1393366,"['locality', 'political']",No rating,0
ChIJr2_JUXw0GQ0REH22og5yqZE,Lisbon International Sailing Club,38.7024144,-9.1673894,"['point_of_interest', 'establishment']",4.4,17
ChIJQxkTeio1GQ0ReUtcndjo4wA,Lisbon Me Boat Tours,38.70203849999999,-9.1673782,"['travel_agency', 'point_of_interest', 'establishment']",5,21
ChIJD3FQc0LLHg0R5EHHsSqncXM,Ronin Boats Tours,38.7020462,-9.167464599999999,"['point_of_interest', 'establishment']",5,1
ChIJzbqybvk1GQ0RaFbff4QtKaQ,Sailing Boat Santa Maria II,38.7020041,-9.167515600000002,"['point_of_interest', 'establishment']",No rating,0
ChIJZbkTMtY1GQ0RPvAYpshpBGo,Lisbon Charters,38.7023107,-9.167734200000002,"['point_of_interest', 'establishment']",No rating,0
ChIJ3dzPJwA1GQ0RVxp3kI7Wy8Q,Porta 2 - Doca de Alcântara,38.7023361,-9.1678111,"['point_of_interest', 'establishment']",5,1
ChIJ05xAgiU1GQ0RSnGQwONdKuw,River Sailing,38.7022994,-9.1678778,"['point_of_interest', 'establishment']",4.9,31
ChIJ_Y8CQpg0GQ0RvXSLocXsfv4,Ship Ópera,38.7023626,-9.166520100000001,"['travel_agency', 'point_of_interest', 'establishment']",4.3,51
ChIJIzGdcrU1GQ0ROGWg0C9Op1o,Sailing Sunsets,38.70215919999999,-9.168105699999998,"['travel_agency', 'point_of_interest', 'establishment']",5,12
ChIJO_PkYRozGQ0R0DaQ5L3rAAQ,Lisbon,38.7222524,-9.1393366,"['locality', 'political']",No rating,0
ChIJ_Y8CQpg0GQ0RvXSLocXsfv4,Ship Ópera,38.7023626,-9.166520100000001,"['travel_agency', 'point_of_interest', 'establishment']",4.3,51
ChIJ_ZMhU881GQ0RjrjlJCzYa2w,"Be Local - Flats, boats and wines!! Sleep aboard in Sailing Boat @ Lisbon",38.7024959,-9.1662695,"['travel_agency', 'point_of_interest', 'establishment']",No rating,0
ChIJO_PkYRozGQ0R0DaQ5L3rAAQ,Lisbon,38.7222524,-9.1393366,"['locality', 'political']",No rating,0
